task_id,source,repo,issue_number,title,url,discovered_at,score,expected_value,is_security,human_approved,lane,payment_type,selection_reason,blocked_reason,preflight_command_hint,status,started_at,estimated_hours,actual_hours,workspace_path,install_cmd,test_cmd,preflight_ran_at,pr_number,pr_url,pr_opened_at,pr_merged_at,bounty_amount,bounty_claimed,bounty_paid,paid_at,payment_method,maintainer_response_days,maintainer_comment,why_failed,repo_reuse_possible,notes
lugassawan/swe-workbench#164,github,lugassawan/swe-workbench,164,[bug] Pre-push main/master gate misses destination-form refspecs (HEAD:main),https://github.com/lugassawan/swe-workbench/issues/164,2026-05-12,30.5,-0.8,False,True,practice,none,,,,reviewing,,0.0,0.0,,,,,199,https://github.com/lugassawan/swe-workbench/pull/199,,,0.0,False,False,,,0.0,,,True,"local patch ready; tests/test_hooks.py passes
PR opened: https://github.com/lugassawan/swe-workbench/pull/199"
Expensify/App#87073,github,Expensify/App,87073,[$250] Don't redirect users to the `Inbox` for the `Report` quick action on `Home`,https://github.com/Expensify/App/issues/87073,2026-05-13,23.0,19.32,False,True,money,tipping,有明确支付路径或赏金,,,needs_manual_triage,,2.0,0.0,/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/workspaces/Expensify__App__87073,,,2026-05-13T09:37:37.851099+00:00,0,,,,250.0,False,False,,,0.0,,,True,"workspace exists: /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/workspaces/Expensify__App__87073
命令探测不足: install='' test=''"
aolabsai/ao_pyth#9,github,aolabsai/ao_pyth,9,[OPEN Bounty] - Apply our Recommender to a new domain/dataset,https://github.com/aolabsai/ao_pyth/issues/9,2026-05-13,23.0,11.27,False,True,money,tipping,有明确支付路径或赏金,,'/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/bin/python' -m pip install -e . && '/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/bin/python' -m unittest discover UNITTESTS,needs_manual_triage,,2.0,0.0,/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/workspaces/aolabsai__ao_pyth__9,'/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/bin/python' -m pip install -e .,'/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/bin/python' -m unittest discover UNITTESTS,2026-05-13T09:44:51.717213+00:00,0,,,,300.0,False,False,,,0.0,,,True,"workspace exists: /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/workspaces/aolabsai__ao_pyth__9
$ '/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/bin/python' -m pip install -e .
Obtaining file:///Users/tao/Desktop/%E9%A1%B9%E7%9B%AE%E6%96%87%E4%BB%B6%E5%A4%B9/ai%E8%B5%9A%E9%92%B1/opportunity-radar/workspaces/aolabsai__ao_pyth__9
  Installing build dependencies: started
  Installing build dependencies: finished with status 'done'
  Checking if build backend supports build_editable: started
  Checking if build backend supports build_editable: finished with status 'done'
  Getting requirements to build editable: started
  Getting requirements to build editable: finished with status 'done'
  Preparing editable metadata (pyproject.toml): started
  Preparing editable metadata (pyproject.toml): finished with status 'done'
Requirement already satisfied: requests in /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/lib/python3.14/site-packages (from ao_pyth==0.1.6.2) (2.34.0)
Requirement already satisfied: numpy in /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/lib/python3.14/site-packages (from ao_pyth==0.1.6.2) (2.4.4)
Requirement already satisfied: charset_normalizer<4,>=2 in /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/lib/python3.14/site-packages (from requests->ao_pyth==0.1.6.2) (3.4.7)
Requirement already satisfied: idna<4,>=2.5 in /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/lib/python3.14/site-packages (from requests->ao_pyth==0.1.6.2) (3.15)
Requirement already satisfied: urllib3<3,>=1.26 in /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/lib/python3.14/site-packages (from requests->ao_pyth==0.1.6.2) (2.7.0)
Requirement already satisfied: certifi>=2023.5.7 in /Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/lib/python3.14/site-packages (from requests->ao_pyth==0.1.6.2) (2026.4.22)
Building wheels for collected packages: ao_pyth
  Building editable for ao_pyth (pyproject.toml): started
  Building editable for ao_pyth (pyproject.toml): finished with status 'done'
  Created wheel for ao_pyth: filename=ao_pyth-0.1.6.2-0.editable-py3-none-any.whl size=5355 sha256=e5e56a505813eb488cdd964dadeb08d3fc53231f11
$ '/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/.venv/bin/python' -m unittest discover UNITTESTS
----------------------------------------------------------------------
Ran 0 tests in 0.000s

NO TESTS RAN"
tscircuit/tscircuit-autorouter#66,github,tscircuit/tscircuit-autorouter,66,Implement trace thickness as a parameter,https://github.com/tscircuit/tscircuit-autorouter/issues/66,2026-05-13,21.0,4.71,False,True,money,tipping,有明确支付路径或赏金,,bun install && bun test,needs_manual_triage,,2.0,0.0,/Users/tao/Desktop/项目文件夹/ai赚钱/opportunity-radar/workspaces/tscircuit__tscircuit-autorouter__66,bun install,bun test,2026-05-13T09:37:39.778388+00:00,0,,,,150.0,False,False,,,0.0,,,True,"$ gh repo clone tscircuit/tscircuit-autorouter tscircuit__tscircuit-autorouter__66
Cloning into 'tscircuit__tscircuit-autorouter__66'...
缺少本地工具: bun"
AcademySoftwareFoundation/dna#129,github,AcademySoftwareFoundation/dna,129,Fix stale version status when switching versions until cache catches up,https://github.com/AcademySoftwareFoundation/dna/issues/129,2026-05-13,24.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
stakwork/sphinx-nav-fiber#643,github,stakwork/sphinx-nav-fiber,643,Support youtube `/live/` in regex,https://github.com/stakwork/sphinx-nav-fiber/issues/643,2026-05-13,23.35,-0.8,False,False,practice,implied,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
FOSSFORGE/uWestJS#128,github,FOSSFORGE/uWestJS,128,`RouteRegistry` fails to handle instances in `guards`/`pipes`/`filters` metadata,https://github.com/FOSSFORGE/uWestJS/issues/128,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#1548,github,nexu-io/open-design,1548,Grouping by file type does not take effect in the file list,https://github.com/nexu-io/open-design/issues/1548,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
nexu-io/open-design#1536,github,nexu-io/open-design,1536,Remove duplicate select-all entry in the file list toolbar,https://github.com/nexu-io/open-design/issues/1536,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
FOSSFORGE/uWestJS#134,github,FOSSFORGE/uWestJS,134,`UwsResponse.send()` throws when response is already finished,https://github.com/FOSSFORGE/uWestJS/issues/134,2026-05-13,23.0,-0.8,False,False,practice,none,适合练手，但暂无明确收益,,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
